fund_varied,multiplier,recipient_fund,staged_allocation_pct,allocation_diff_pp,nashBargaining,credenceWeighted,mec,met,splitCycle,borda
all_aw,0.25,givewell,10.1500,1.6786,12.2857,11.8333,0.0000,0.0000,0.0000,0.0000
all_aw,0.25,leaf,5.9500,1.3786,12.2857,12.6667,0.0000,0.0000,0.0000,0.0000
all_aw,0.25,longview_ai,22.7500,0.0286,35.0000,35.0000,0.0000,0.0000,0.0000,0.0000
all_aw,0.25,longview_nuclear,9.0000,0.9786,0.5714,0.0000,33.3333,20.0000,0.0000,0.0000
all_aw,0.25,navigation_fund_cagefree,15.9500,-0.0500,23.8571,24.6667,0.0000,10.0000,87.5000,100.0000
all_aw,0.25,navigation_fund_general,7.3000,-3.5214,0.2857,0.0000,0.0000,0.0000,0.0000,0.0000
all_aw,0.25,sentinel_bio,18.5000,4.9786,9.4286,10.0000,66.6667,70.0000,0.0000,0.0000
all_aw,4,ea_awf,16.7786,0.9071,8.7143,8.6667,0.0000,20.0000,12.5000,0.0000
all_aw,4,givewell,8.2786,-0.1929,10.7143,10.0000,0.0000,0.0000,0.0000,0.0000
all_aw,4,leaf,4.3286,-0.2429,8.0000,8.5000,0.0000,0.0000,0.0000,0.0000
all_aw,4,longview_ai,19.5286,-3.1929,30.0000,30.0000,0.0000,0.0000,0.0000,0.0000
all_aw,4,longview_nuclear,8.0286,0.0071,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
all_aw,4,navigation_fund_cagefree,16.0000,0.0000,29.7143,31.1667,0.0000,80.0000,87.5000,100.0000
all_aw,4,navigation_fund_general,13.5286,2.7071,2.8571,1.6667,0.0000,0.0000,0.0000,0.0000
all_aw,4,sentinel_bio,13.5286,0.0071,9.4286,10.0000,66.6667,0.0000,0.0000,0.0000
