fund_varied,multiplier,recipient_fund,staged_allocation_pct,allocation_diff_pp,nashBargaining,credenceWeighted,mec,met,splitCycle,borda
sentinel_bio,0.25,sentinel_bio,6.7214,-6.8000,0.0000,0.0000,13.3333,0.0000,0.0000,0.0000
sentinel_bio,0.5,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
sentinel_bio,0.5,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.5,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.5,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.5,longview_nuclear,13.4214,5.4000,5.4286,5.6667,60.0000,0.0000,0.0000,0.0000
sentinel_bio,0.5,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
sentinel_bio,0.5,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.5,sentinel_bio,8.1214,-5.4000,4.5714,4.3333,40.0000,0.0000,0.0000,0.0000
sentinel_bio,1,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
sentinel_bio,1,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
sentinel_bio,1,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,1,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,1,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
sentinel_bio,1,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
sentinel_bio,1,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
sentinel_bio,1,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
sentinel_bio,1.5,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,10.0000,12.5000,0.0000
sentinel_bio,1.5,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
sentinel_bio,1.5,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,1.5,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,1.5,longview_nuclear,5.0214,-3.0000,0.0000,0.0000,20.0000,0.0000,0.0000,0.0000
sentinel_bio,1.5,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,40.0000,87.5000,100.0000
sentinel_bio,1.5,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
sentinel_bio,1.5,sentinel_bio,16.5214,3.0000,10.0000,10.0000,80.0000,50.0000,0.0000,0.0000
