scenario,worldview,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,low,0.1000,0.0500,navigation_fund_cagefree,15.64,15.65,0.01,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,low,0.1000,0.0500,navigation_fund_general,18.06,18.55,0.49,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,low,0.1000,0.0500,sentinel_bio,8.59,6.08,-2.52,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,ea_awf,12.78,11.01,-1.77,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,givewell,12.99,8.42,-4.57,-2
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,leaf,4.91,4.09,-0.81,-1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,longview_ai,23.22,18.93,-4.29,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,longview_nuclear,3.82,8.32,4.50,1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,navigation_fund_cagefree,15.64,15.54,-0.10,-1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,navigation_fund_general,18.06,16.15,-1.91,-1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,sentinel_bio,8.59,17.54,8.95,4
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,ea_awf,12.78,13.85,1.08,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,givewell,12.99,14.43,1.45,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,leaf,4.91,5.69,0.78,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,longview_ai,23.22,18.49,-4.73,-1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,longview_nuclear,3.82,4.02,0.20,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,navigation_fund_cagefree,15.64,15.68,0.04,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,navigation_fund_general,18.06,18.81,0.75,1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,sentinel_bio,8.59,9.03,0.43,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,ea_awf,12.78,11.64,-1.13,1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,givewell,12.99,10.43,-2.55,-1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,leaf,4.91,4.23,-0.68,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,longview_ai,23.22,28.32,5.10,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,longview_nuclear,3.82,3.95,0.13,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,navigation_fund_cagefree,15.64,15.57,-0.08,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,navigation_fund_general,18.06,17.27,-0.79,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,sentinel_bio,8.59,8.59,-0.00,0
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,ea_awf,12.78,13.12,0.35,1
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,givewell,12.99,12.05,-0.93,-1
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,leaf,4.91,4.28,-0.63,0
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,longview_ai,23.22,24.33,1.12,0
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,longview_nuclear,3.82,3.66,-0.16,0
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,navigation_fund_cagefree,15.64,15.66,0.02,0
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,navigation_fund_general,18.06,18.45,0.39,0
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,sentinel_bio,8.59,8.45,-0.15,0
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,ea_awf,12.78,11.03,-1.75,0
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,givewell,12.99,21.70,8.71,3
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,leaf,4.91,5.22,0.31,0
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,longview_ai,23.22,20.33,-2.89,-1
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,longview_nuclear,3.82,3.81,-0.01,0
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,navigation_fund_cagefree,15.64,15.53,-0.11,0
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,navigation_fund_general,18.06,13.58,-4.48,-2
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,sentinel_bio,8.59,8.80,0.21,0
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,ea_awf,12.78,13.23,0.46,1
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,givewell,12.99,11.21,-1.77,-1
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,leaf,4.91,4.71,-0.20,0
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,longview_ai,23.22,24.17,0.96,0
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,longview_nuclear,3.82,3.78,-0.04,0
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,navigation_fund_cagefree,15.64,15.66,0.02,0
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,navigation_fund_general,18.06,18.53,0.47,0
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,sentinel_bio,8.59,8.71,0.12,0
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,ea_awf,12.78,11.15,-1.62,0
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,givewell,12.99,20.89,7.91,3
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,leaf,4.91,5.38,0.48,0
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,longview_ai,23.22,19.13,-4.09,-1
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,longview_nuclear,3.82,3.49,-0.33,0
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,navigation_fund_cagefree,15.64,15.56,-0.08,-1
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,navigation_fund_general,18.06,16.31,-1.75,-1
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,sentinel_bio,8.59,8.08,-0.51,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,ea_awf,12.78,13.85,1.08,1
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,givewell,12.99,8.05,-4.93,-2
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,leaf,4.91,4.97,0.06,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,longview_ai,23.22,25.49,2.27,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,longview_nuclear,3.82,3.99,0.17,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,navigation_fund_cagefree,15.64,15.68,0.04,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,navigation_fund_general,18.06,19.03,0.98,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,sentinel_bio,8.59,8.94,0.34,1
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,ea_awf,12.78,11.64,-1.13,0
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,givewell,12.99,18.75,5.77,2
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,leaf,4.91,5.29,0.39,0
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,longview_ai,23.22,20.19,-3.02,0
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,longview_nuclear,3.82,3.61,-0.22,0
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,navigation_fund_cagefree,15.64,15.57,-0.08,-1
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,navigation_fund_general,18.06,16.88,-1.18,-1
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,sentinel_bio,8.59,8.07,-0.52,0
